Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
marginal artery of colon,,FMAID:14831,Branch of inferior mesenteric artery,FMAID:70483,N,0000-0001-7655-4833
arteria (vasa) recta,,,,,N,0000-0001-7655-4833
ileocolic artery,,UBERON:0001197,artery,UBERON:0001637,N,0000-0001-7655-4833
Portal vein,,UBERON:0002017,vein,UBERON:0001638,N,0000-0001-7655-4833
splenic vein,,UBERON:0003713,vein,UBERON:0001638,N,0000-0001-7655-4833
inferior mesenteric  vein,,UBERON:0001215,mesenteric vein,UBERON:0005617,N,0000-0001-7655-4833
superior mesenteric vein,,UBERON:0001138,mesenteric vein,UBERON:0005617,N,0000-0001-7655-4833
inferior pancreaticoduodenal vein,,UBERON:0011383,pancreaticoduodenal vein,UBERON:0004690,N,0000-0001-7655-4833
left colic  vein,,FMAID:15394,Tributary of inferior mesenteric vein,FMAID:15392,N,0000-0001-7655-4833
right colic  vein,,FMAID:15407,Tributary of superior mesenteric vein,FMAID:15396,N,0000-0001-7655-4833
middle colic  vein,,UBERON:0001218,portal vein,UBERON:0002017,N,0000-0001-7655-4833
ileocolic  vein,,UBERON:0001219,ileal vein ,UBERON:0001217,N,0000-0001-7655-4833
sigmoid  vein,,FMAID:15395,Tributary of inferior mesenteric vein,FMAID:15392,N,0000-0001-7655-4833
Inferior vena cava,,FMAID:10951,Truck of systemic vein,FMAID:62512,N,0000-0001-7655-4833
internal iliac  vein,,UBERON:0001317,iliac vein,UBERON:0005610,N,0000-0001-7655-4833
middle rectal vein,,FMAID:18893,Tributary of internal iliac vein,FMAID:18889,N,0000-0001-7655-4833
inferior rectal vein,,FMAID:21242,Tributary of internal pudendal vein,FMAID:21240,N,0000-0001-7655-4833
superior rectal vein,,FMAID:15393,Tributary of inferior mesenteric vein,FMAID:15392,N,0000-0001-7655-4833
median sacral vein,,UBERON:0006687,vein,UBERON:0001638,N,0000-0001-7655-4833
small intestine,,UBERON:0002108,digestive system element,UBERON:0013765,N,0000-0001-7655-4833
duodenum,,UBERON:0002114,subdivision of digestive tract,UBERON:0004921,N,0000-0001-7655-4833
jejenum,,UBERON:0002115,subdivision of digestive tract,UBERON:0004921,N,0000-0001-7655-4833
ileum,,UBERON:0002116,subdivision of digestive tract,UBERON:0004921,N,0000-0001-7655-4833
duodenojejunal junction,,FMAID:15957,Zone of continuity,FMAID:11337,N,0000-0001-7655-4833
pyloric sphincter,,UBERON:0001202,gastrointestinal sphincter,UBERON:0011185,N,0000-0001-7655-4833
ileocecal valve,,UBERON:0000569,gastrointestinal sphincter,UBERON:0011185,N,0000-0001-7655-4833
Straight artery,,,,,N,0000-0001-7655-4833
arterial arcade,,,,,N,0000-0001-7655-4833
intestinal arteries,,,,,N,0000-0001-7655-4833
inferior pancreaticoduodenal artery,,UBERON:0001195,pancreaticoduodenal artery,UBERON:0009658,N,0000-0001-7655-4833
common hepatic vein,,,,,N,
venous arcade,,,,,N,
