EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653
AS,supraorbital vein,supraorbital vein,UBERON:0001654,angular vein,UBERON:0014686
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,supraorbital vein,UBERON:0001654
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653
AS,Supratrochlear vein,supratrochlear vein,FMAID:50898,angular vein,UBERON:0014686
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Supratrochlear vein,FMAID:50898
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653
AS,transverse nasal root vein,transverse nasal root vein,ASCTB-TEMP:transverse-nasal-root-vein,angular vein,UBERON:0014686
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,deep facial vein,deep facial vein,UBERON:0035659,facial vein,UBERON:0001653
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,deep facial vein,UBERON:0035659
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,vein of lower lip,inferior labial vein,UBERON:0003478,facial vein,UBERON:0001653
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,vein of lower lip,UBERON:0003478
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,mental vein,mental vein,ASCTB-TEMP:mental-vein,facial vein,UBERON:0001653
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,parotid vein,parotid vein,UBERON:0035662,facial vein,UBERON:0001653
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,parotid vein,UBERON:0035662
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,submental vein,submental vein,UBERON:0001655,facial vein,UBERON:0001653
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,submental vein,UBERON:0001655
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586
AS,vein of upper lip,superior labial vein,UBERON:0003477,facial vein,UBERON:0001653
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,vein of upper lip,UBERON:0003477
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior bulb of internal jugular vein,inferior bulb of internal jugular vein,UBERON:0034982,internal jugular vein,UBERON:0001586
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,inferior bulb of internal jugular vein,UBERON:0034982
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,inferior petrosal sinus,UBERON:0007160
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,cavernous sinus,UBERON:0003712
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,central retinal vein,central retinal vein,UBERON:0001673,cavernous sinus,UBERON:0003712
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,central retinal vein,UBERON:0001673
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,central retinal vein,central retinal vein,UBERON:0001673,cavernous sinus,UBERON:0003712
AS,tributary of central retinal vein,tributary of central retinal vein,UBERON:0036300,central retinal vein,UBERON:0001673
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,tributary of central retinal vein,UBERON:0036300
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,inferior ophthalmic vein,inferior ophthalmic vein,UBERON:0011193,cavernous sinus,UBERON:0003712
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,inferior ophthalmic vein,UBERON:0011193
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,inferior ophthalmic vein,inferior ophthalmic vein,UBERON:0011193,cavernous sinus,UBERON:0003712
AS,posterior ciliary vein,vorticose vein,UBERON:0035547,inferior ophthalmic vein,UBERON:0011193
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,posterior ciliary vein,UBERON:0035547
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superficial middle cerebral vein,superficial middle cerebral vein,UBERON:0035231,cavernous sinus,UBERON:0003712
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,superficial middle cerebral vein,UBERON:0035231
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superficial middle cerebral vein,superficial middle cerebral vein,UBERON:0035231,cavernous sinus,UBERON:0003712
AS,sphenopalatine sinus,sphenopalatine sinus,ASCTB-TEMP:sphenopalatine-sinus,superficial middle cerebral vein,UBERON:0035231
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,superior ophthalmic vein,UBERON:0011192
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS,Anterior ciliary vein,anterior ciliary vein,FMAID:51798,superior ophthalmic vein,UBERON:0011192
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Anterior ciliary vein,FMAID:51798
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS,Ethmoidal vein,ethmoidal vein,FMAID:51770,superior ophthalmic vein,UBERON:0011192
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Ethmoidal vein,FMAID:51770
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS,lacrimal vein,lacrimal vein,UBERON:0018256,superior ophthalmic vein,UBERON:0011192
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,lacrimal vein,UBERON:0018256
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS,naso-frontal vein,nasofrontal vein,UBERON:0004689,superior ophthalmic vein,UBERON:0011192
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,naso-frontal vein,UBERON:0004689
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586
AS,cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160
AS,superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712
AS,posterior ciliary vein,vorticose vein #2,UBERON:0035547,superior ophthalmic vein,UBERON:0011192
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,posterior ciliary vein,UBERON:0035547
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,lingual vein,UBERON:0006634
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586
AS,Deep lingual vein,deep lingual vein,FMAID:50830,lingual vein,UBERON:0006634
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Deep lingual vein,FMAID:50830
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586
AS,Dorsal lingual vein,dorsal lingual vein,FMAID:50826,lingual vein,UBERON:0006634
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Dorsal lingual vein,FMAID:50826
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586
AS,Sublingual vein,sublingual vein,FMAID:50836,lingual vein,UBERON:0006634
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Sublingual vein,FMAID:50836
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,middle thyroid vein,middle thyroid vein,UBERON:0034965,internal jugular vein,UBERON:0001586
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,middle thyroid vein,UBERON:0034965
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,sigmoid sinus,UBERON:0005475
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,marginal venous sinus,marginal venous sinus,UBERON:0017637,sigmoid sinus,UBERON:0005475
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,marginal venous sinus,UBERON:0017637
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,transverse sinus,UBERON:0001641
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Sinus confluence,FMAID:50784
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,Occipital sinus,occipital sinus,FMAID:50781,Sinus confluence,FMAID:50784
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Occipital sinus,FMAID:50781
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,straight sinus,FMAID:50769
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537
AS,anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078
AS,brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585
AS,internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711
AS,sigmoid sinus,sigmoid sinus,UBERON:0005475,internal jugular vein,UBERON:0001586
AS,transverse sinus,transverse sinus,UBERON:0001641,sigmoid sinus,UBERON:0005475
AS,Sinus confluence,confluence of sinuses,FMAID:50784,transverse sinus,UBERON:0001641
AS,straight sinus,straight sinus,FMAID:50769,Sinus confluence,FMAID:50784
