Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
deep dorsal vein of clitoris,deep dorsal vein of clitoris,UBERON:0006690,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
Vesical nerve plexus,vesical plexus,FMAID:6646,deep dorsal vein of clitoris,UBERON:0006690,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
deep dorsal vein of penis,deep dorsal vein of penis,UBERON:0006656,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Inferior gluteal vein,inferior gluteal vein,FMAID:18911,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
inferior vesical vein,inferior vesical vein,UBERON:0001318,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
internal pudendal vein,internal pudendal vein,UBERON:0018252,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
internal pudendal vein,internal pudendal vein,UBERON:0018252,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
internal pudendal vein,internal pudendal vein,UBERON:0018252,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
Inferior rectal vein,inferior rectal vein,FMAID:21242,internal pudendal vein,UBERON:0018252,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
internal pudendal vein,internal pudendal vein,UBERON:0018252,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
Posterior scrotal vein,posterior scrotal vein,FMAID:21254,internal pudendal vein,UBERON:0018252,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Lateral sacral vein,lateral sacral vein,FMAID:18905,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Middle rectal vein,middle hemorrhoidal vein,FMAID:18893,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
obturator vein,obturator vein,UBERON:0001321,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
perineal vein,perineal vein,UBERON:0001362,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Superior gluteal vein,superior gluteal vein,FMAID:18908,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
superior vesical vein,superior vesical vein,UBERON:0006355,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Uterine vein,uterine vein,FMAID:18896,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
Uterine vein,uterine vein,FMAID:18896,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
uterine venous plexus,uterine venous plexus,UBERON:0008889,Uterine vein,FMAID:18896,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
vaginal vein,vaginal vein,UBERON:0001319,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
internal iliac vein,internal iliac vein,UBERON:0001317,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
vesical vein,vesical vein,UBERON:0002460,internal iliac vein,UBERON:0001317,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
common iliac vein,common iliac vein,UBERON:0001139,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
median sacral vein,median sacral vein,UBERON:0006687,common iliac vein,UBERON:0001139,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
cystic vein,cystic vein,UBERON:0035392,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
left gastric vein,left gastric vein,UBERON:0014690,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
paraumbilical vein,paraumbilical vein,UBERON:0035655,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
Posterior superior pancreaticoduodenal vein,posterior superior pancreaticoduodenal vein,FMAID:0329298,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
right gastric vein,right gastric vein,UBERON:0014691,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
right gastric vein,right gastric vein,UBERON:0014691,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
Prepyloric vein,prepyloric vein,FMAID:15404,right gastric vein,UBERON:0014691,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
inferior mesenteric vein,inferior mesenteric vein,UBERON:0001215,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
inferior mesenteric vein,inferior mesenteric vein,UBERON:0001215,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
left colic vein,left colic vein,FMAID:15394,inferior mesenteric vein,UBERON:0001215,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
inferior mesenteric vein,inferior mesenteric vein,UBERON:0001215,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
inferior mesenteric vein,inferior mesenteric vein,UBERON:0001215,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
Sigmoid vein,sigmoid vein,FMAID:15395,inferior mesenteric vein,UBERON:0001215,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
hepatic portal vein,hepatic portal vein,UBERON:0001639,hepatic sinusoid,UBERON:0001281,N,0000-0001-7655-4833
splenic vein,splenic vein,UBERON:0003713,hepatic portal vein,UBERON:0001639,N,0000-0001-7655-4833
inferior mesenteric vein,inferior mesenteric vein,UBERON:0001215,splenic vein,UBERON:0003713,N,0000-0001-7655-4833
Superior rectal vein,superior rectal vein,FMAID:15393,inferior mesenteric vein,UBERON:0001215,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
posterior vena cava,inferior vena cava,UBERON:0001072,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
hepatic vein,hepatic vein,UBERON:0001143,posterior vena cava,UBERON:0001072,N,0000-0001-7655-4833
central vein of liver,central vein of liver,UBERON:0006841,hepatic vein,UBERON:0001143,N,0000-0001-7655-4833
hepatic sinusoid,liver sinusoid,UBERON:0001281,central vein of liver,UBERON:0006841,N,0000-0001-7655-4833
