Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
maxillary vein,maxillary vein,UBERON:0001660,retromandibular vein,UBERON:0001656,N,0000-0001-7655-4833
pterygoid plexus,pterygoid venous plexus,UBERON:0014685,maxillary vein,UBERON:0001660,N,0000-0001-7655-4833
deep temporal vein,deep temporal vein,UBERON:0001661,pterygoid plexus,UBERON:0014685,N,0000-0001-7655-4833
transverse facial vein,transverse facial vein,UBERON:0001659,deep temporal vein,UBERON:0001661,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
maxillary vein,maxillary vein,UBERON:0001660,retromandibular vein,UBERON:0001656,N,0000-0001-7655-4833
pterygoid plexus,pterygoid venous plexus,UBERON:0014685,maxillary vein,UBERON:0001660,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
middle temporal vein,middle temporal vein,UBERON:0001658,retromandibular vein,UBERON:0001656,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
superficial temporal vein,superficial temporal vein,UBERON:0001657,retromandibular vein,UBERON:0001656,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
transverse facial vein,transverse facial vein #2,UBERON:0001659,retromandibular vein,UBERON:0001656,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
External nasal vein,external nasal vein,FMAID:50910,angular vein,UBERON:0014686,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
inferior palpebral vein,inferior palpebral vein,UBERON:0002459,angular vein,UBERON:0014686,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
superior palpebral vein,superior palpebral vein,UBERON:0014768,angular vein,UBERON:0014686,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
supraorbital vein,supraorbital vein,UBERON:0001654,angular vein,UBERON:0014686,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
Supratrochlear vein,supratrochlear vein,FMAID:50898,angular vein,UBERON:0014686,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
angular vein,angular vein,UBERON:0014686,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
deep facial vein,deep facial vein,UBERON:0035659,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vein of lower lip,inferior labial vein,UBERON:0003478,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
submental vein,submental vein,UBERON:0001655,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
facial vein,facial vein,UBERON:0001653,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vein of upper lip,superior labial vein,UBERON:0003477,facial vein,UBERON:0001653,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior bulb of internal jugular vein,inferior bulb of internal jugular vein,UBERON:0034982,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
central retinal vein,central retinal vein,UBERON:0001673,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
central retinal vein,central retinal vein,UBERON:0001673,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
tributary of central retinal vein,tributary of central retinal vein,UBERON:0036300,central retinal vein,UBERON:0001673,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
inferior ophthalmic vein,inferior ophthalmic vein,UBERON:0011193,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
inferior ophthalmic vein,inferior ophthalmic vein,UBERON:0011193,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
posterior ciliary vein,vorticose vein,UBERON:0035547,inferior ophthalmic vein,UBERON:0011193,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superficial middle cerebral vein,superficial middle cerebral vein,UBERON:0035231,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superficial middle cerebral vein,superficial middle cerebral vein,UBERON:0035231,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
Anterior ciliary vein,anterior ciliary vein,FMAID:51798,superior ophthalmic vein,UBERON:0011192,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
Ethmoidal vein,ethmoidal vein,FMAID:51770,superior ophthalmic vein,UBERON:0011192,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
lacrimal vein,lacrimal vein,UBERON:0018256,superior ophthalmic vein,UBERON:0011192,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
naso-frontal vein,nasofrontal vein,UBERON:0004689,superior ophthalmic vein,UBERON:0011192,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
inferior petrosal sinus,inferior petrosal sinus,UBERON:0007160,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
cavernous sinus,cavernous sinus,UBERON:0003712,inferior petrosal sinus,UBERON:0007160,N,0000-0001-7655-4833
superior ophthalmic vein,superior ophthalmic vein,UBERON:0011192,cavernous sinus,UBERON:0003712,N,0000-0001-7655-4833
posterior ciliary vein,vorticose vein #2,UBERON:0035547,superior ophthalmic vein,UBERON:0011192,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
anterior vena cava,superior vena cava,UBERON:0001585,right cardiac atrium,UBERON:0002078,N,0000-0001-7655-4833
brachiocephalic vein,brachiocephalic vein,UBERON:0003711,anterior vena cava,UBERON:0001585,N,0000-0001-7655-4833
internal jugular vein,internal jugular vein,UBERON:0001586,brachiocephalic vein,UBERON:0003711,N,0000-0001-7655-4833
lingual vein,lingual vein,UBERON:0006634,internal jugular vein,UBERON:0001586,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
right cardiac atrium,right atrium,UBERON:0002078,vasculature,UBERON:0002049,N,0000-0001-7655-4833
