EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,posterior auricular artery,posterior auricular artery,UBERON:0014694,external carotid artery,UBERON:0001070
AS,Occipital branch of posterior auricular artery,occipital branch of posterior auricular artery,FMAID:49644,posterior auricular artery,UBERON:0014694
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,posterior auricular artery,posterior auricular artery,UBERON:0014694,external carotid artery,UBERON:0001070
AS,Parotid branch of posterior auricular artery,parotid branch of posterior auricular artery,FMAID:49647,posterior auricular artery,UBERON:0014694
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,posterior auricular artery,posterior auricular artery,UBERON:0014694,external carotid artery,UBERON:0001070
AS,Posterior tympanic artery,posterior tympanic artery,FMAID:49631,posterior auricular artery,UBERON:0014694
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,posterior auricular artery,posterior auricular artery,UBERON:0014694,external carotid artery,UBERON:0001070
AS,stapedial artery,stapedial artery,UBERON:0006345,posterior auricular artery,UBERON:0014694
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,posterior auricular artery,posterior auricular artery,UBERON:0014694,external carotid artery,UBERON:0001070
AS,Stylomastoid artery,stylomastoid artery,FMAID:49628,posterior auricular artery,UBERON:0014694
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,Anterior auricular branch of superficial temporal artery,anterior auricular branch of superficial temporal artery,FMAID:49660,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,Frontal branch of superficial temporal artery,frontal branch of superficial temporal artery,FMAID:49669,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,middle temporal artery,middle temporal artery #2,UBERON:0035042,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,posterior temporal artery,posterior temporal artery,UBERON:0035261,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,transverse facial artery,transverse facial artery,UBERON:0001615,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superficial temporal artery,superficial temporal artery,UBERON:0001614,external carotid artery,UBERON:0001070
AS,zygomatico-orbital artery,zygomatico-orbital artery,UBERON:0015157,superficial temporal artery,UBERON:0001614
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superior thyroid artery,superior thyroid artery,UBERON:0007150,external carotid artery,UBERON:0001070
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superior thyroid artery,superior thyroid artery,UBERON:0007150,external carotid artery,UBERON:0001070
AS,Cricothyroid artery,cricothyroid artery,FMAID:49483,superior thyroid artery,UBERON:0007150
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superior thyroid artery,superior thyroid artery,UBERON:0007150,external carotid artery,UBERON:0001070
AS,infrahyoid artery,infrahyoid artery,FMAID:49474,superior thyroid artery,UBERON:0007150
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superior thyroid artery,superior thyroid artery,UBERON:0007150,external carotid artery,UBERON:0001070
AS,Sternocleidomastoid artery,sternocleidomastoid branch of superior thyroid artery,FMAID:49477,superior thyroid artery,UBERON:0007150
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,superior thyroid artery,superior thyroid artery,UBERON:0007150,external carotid artery,UBERON:0001070
AS,Superior laryngeal artery,superior laryngeal artery,FMAID:49480,superior thyroid artery,UBERON:0007150
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,anterior communicating artery,anterior communicating artery,UBERON:0006764,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,anterior internal frontal artery,anterior internal frontal artery,ASCTB-TEMP:anterior-internal-frontal-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,Callosomarginal artery,callosomarginal artery,FMAID:50330,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,Polar frontal artery,frontopolar artery,FMAID:50329,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,inferior parietal artery,inferior parietal artery,ASCTB-TEMP:inferior-parietal-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,medial lenticulostriate artery,medial lenticulostriate artery,ASCTB-TEMP:medial-lenticulostriate-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,middle internal frontal artery,middle internal frontal artery,ASCTB-TEMP:middle-internal-frontal-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,orbitofrontal branch of anterior cerebral artery,orbitofrontal branch of anterior cerebral artery,ASCTB-TEMP:orbitofrontal-branch-of-anterior-cerebral-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,paracentral artery,paracentral artery,ASCTB-TEMP:paracentral-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,Pericallosal artery,pericallosal artery,FMAID:50337,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,posterior internal frontal artery,posterior internal frontal artery,ASCTB-TEMP:posterior-internal-frontal-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,Distal medial striate artery,recurrent artery of Heubner,FMAID:50327,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior cerebral artery,anterior cerebral artery,UBERON:0001624,internal carotid artery,UBERON:0001532
AS,superior parietal artery,superior parietal artery,ASCTB-TEMP:superior-parietal-artery,anterior cerebral artery,UBERON:0001624
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,anterior choroidal artery,anterior choroidal artery,UBERON:0014696,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,caroticotympanic artery,caroticotympanic artery,UBERON:0007693,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,Cavernous branch of internal carotid artery,cavernous segment,FMAID:49817,internal carotid artery,UBERON:0001532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,Cavernous branch of internal carotid artery,cavernous segment,FMAID:49817,internal carotid artery,UBERON:0001532
AS,meningohypophysial artery,meningohypophysial artery,ASCTB-TEMP:meningohypophysial-artery,Cavernous branch of internal carotid artery,FMAID:49817
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,internal carotid artery,internal carotid artery,UBERON:0001532,common carotid artery plus branches,UBERON:0001530
AS,Cavernous branch of internal carotid artery,cavernous segment,FMAID:49817,internal carotid artery,UBERON:0001532
AS,meningohypophysial artery,meningohypophysial artery,ASCTB-TEMP:meningohypophysial-artery,Cavernous branch of internal carotid artery,FMAID:49817
